Date,Round,isHome,Rival,Goal,Conceded,Points,CumPoints,bCumPoints,b5MatchPoints,b5MatchPointRatio,bCumGoal,b5MatchGoal,bCumConceded,b5MatchConceded,b5HomeMatchPoints,b5HomeMatchPointRatio,bHomeCumGoal,bHomeCumConceded,b5HomeMatchGoal,b5HomeMatchConceded,b5AwayMatchPoints,b5AwayMatchPointRatio,bAwayCumGoal,bAwayCumConceded,b5AwayMatchGoal,b5AwayMatchConceded,SelfAS,SelfDS,SelfFromCL,RivalAS,RivalDS,RivalFromCL,bStdCumPoints,bRivalCumPoints,bRival5MatchPoints,bRival5MatchPointRatio,bRivalCumGoal,bRival5MatchGoal,bRivalCumConceded,bRival5MatchConceded,bRival5HomeMatchPoints,bRival5HomeMatchPointRatio,bRivalHomeCumGoal,bRivalHomeCumConceded,bRival5HomeMatchGoal,bRival5HomeMatchConceded,bRival5AwayMatchPoints,bRival5AwayMatchPointRatio,bRivalAwayCumGoal,bRivalAwayCumConceded,bRival5AwayMatchGoal,bRival5AwayMatchConceded,bRivalStdCumPoints
2019-08-11,1,True,Arsenal,0,1,0,0,0,0.0,,0,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.8053691275167785,1.0504201680672272,False,1.3025210084033614,1.174496644295302,False,,0,0.0,,0,0.0,0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,
2019-08-17,2,False,Norwich,1,3,0,0,0,0.0,0.0,0,0.0,1,1.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.7563025210084033,0.7718120805369127,False,1.2200956937799041,1.067503924646782,True,-1.031418869709405,0,0.0,0.0,1,1.0,4,4.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,-1.031418869709405
2019-08-25,3,False,Spurs,1,0,3,3,0,0.0,0.0,1,1.0,4,4.0,,,,,,,0.0,0.0,1.0,3.0,1.0,3.0,0.7563025210084033,0.7718120805369127,False,1.140939597315436,0.6722689075630253,False,-1.3561382517870468,4,4.0,0.6666666666666666,5,5.0,3,3.0,3.0,1.0,3.0,1.0,3.0,1.0,,,,,,,0.6908628829858541
2019-08-31,4,True,Watford,1,1,1,4,3,3.0,0.3333333333333333,2,2.0,4,4.0,0.0,0.0,0.0,1.0,0.0,1.0,,,,,,,0.8053691275167785,1.0504201680672272,False,1.092436974789916,1.0402684563758389,False,-0.6200388379247842,0,0.0,0.0,1,1.0,7,7.0,,,,,,,0.0,0.0,0.0,1.0,0.0,1.0,-2.311053850446924
2019-09-14,5,False,Liverpool,1,3,0,4,4,4.0,0.3333333333333333,3,3.0,5,5.0,,,,,,,3.0,0.5,2.0,3.0,2.0,3.0,0.7563025210084033,0.7718120805369127,False,1.8456375838926176,0.4201680672268908,False,-0.5377085035431454,12,12.0,1.0,12,12.0,3,3.0,6.0,1.0,7.0,2.0,7.0,2.0,,,,,,,2.534911516703399
2019-09-22,6,True,Brighton,0,0,1,5,4,4.0,0.26666666666666666,4,4.0,8,8.0,1.0,0.16666666666666666,1.0,2.0,1.0,2.0,,,,,,,0.8053691275167785,1.0504201680672272,False,0.6722689075630253,1.0738255033557047,False,-0.9795488041778608,5,5.0,0.3333333333333333,5,5.0,8,8.0,,,,,,,3.0,0.5,3.0,4.0,3.0,4.0,-0.623349239022275
2019-09-29,7,False,Leicester,0,5,0,5,5,5.0,0.3333333333333333,4,4.0,8,7.0,,,,,,,3.0,0.3333333333333333,3.0,6.0,3.0,6.0,0.7563025210084033,0.7718120805369127,False,0.8053691275167785,0.8403361344537815,False,-0.8816307204678879,11,10.0,0.6666666666666666,8,8.0,5,5.0,7.0,0.7777777777777778,5.0,2.0,5.0,2.0,,,,,,,0.7976658899471365
2019-10-06,8,True,Man Utd,1,0,3,8,5,5.0,0.3333333333333333,4,3.0,13,9.0,2.0,0.2222222222222222,1.0,2.0,1.0,2.0,,,,,,,0.8053691275167785,1.0504201680672272,False,1.3445378151260503,0.9731543624161074,False,-1.0352424930897142,9,5.0,0.3333333333333333,9,4.0,7,6.0,,,,,,,2.0,0.2222222222222222,2.0,4.0,2.0,4.0,-0.11502694367663492
2019-10-19,9,False,Chelsea,0,1,0,8,8,5.0,0.3333333333333333,5,3.0,13,9.0,,,,,,,3.0,0.25,3.0,11.0,3.0,11.0,0.7563025210084033,0.7718120805369127,False,1.3087248322147649,0.5042016806722689,False,-0.6503366173147851,14,10.0,0.6666666666666666,18,14.0,14,7.0,5.0,0.4166666666666667,6.0,5.0,6.0,5.0,,,,,,,0.6723819263763036
2019-10-27,10,True,Wolves,1,1,1,9,8,4.0,0.26666666666666666,5,2.0,14,9.0,5.0,0.4166666666666667,2.0,2.0,2.0,2.0,,,,,,,0.8053691275167785,1.0504201680672272,False,0.7983193277310925,0.8389261744966443,False,-0.9042122326992452,11,8.0,0.5333333333333333,12,8.0,12,7.0,,,,,,,5.0,0.4166666666666667,5.0,4.0,5.0,4.0,-0.26594477432330743
2019-11-02,11,False,West Ham,3,2,3,12,9,5.0,0.3333333333333333,6,2.0,15,7.0,,,,,,,3.0,0.25,3.0,12.0,3.0,12.0,0.7563025210084033,0.7718120805369127,False,1.0738255033557047,1.134453781512605,False,-0.831478734238475,13,5.0,0.3333333333333333,12,6.0,14,7.0,7.0,0.4666666666666667,6.0,8.0,6.0,8.0,,,,,,,-0.10050841842443116
2019-11-09,12,True,Bournemouth,2,1,3,15,12,7.0,0.4666666666666667,9,5.0,17,9.0,6.0,0.4,3.0,3.0,3.0,3.0,,,,,,,0.8053691275167785,1.0504201680672272,False,1.092436974789916,1.5100671140939597,False,-0.4637135279848466,16,6.0,0.4,14,3.0,13,3.0,,,,,,,7.0,0.5833333333333334,6.0,6.0,6.0,6.0,0.16505057775731846
